state,count
FC,381
CA,361
PA,239
NY,212
TX,210
FL,154
OH,150
IL,141
MO,111
MA,94
NC,92
TN,81
VA,79
GA,75
MI,71
MN,69
WA,65
IN,64
AZ,63
WI,59
KY,58
OK,57
NJ,56
SC,56
LA,49
CO,47
KS,46
MD,46
CT,44
OR,44
IA,43
AR,40
UT,39
AL,38
NE,34
ME,30
WV,29
NH,27
MS,26
NM,25
PR,25
VT,25
ND,23
SD,22
HI,18
ID,17
MT,17
DC,15
NV,14
RI,14
WY,9
AK,7
DE,7
GU,1
NR,1
